Timestamp,Email Address,Full Name,Class Year,Major,Additional Major 1,Additional Major 2,Domains of Interest,Do you have an idea, big or small?,What is your idea?,What stage are you at?,What role are you interested in taking on a team?,What are your goals for the Lab?,Provide any additional information about yourself.,Do you already have a team?,Has your team been registered?,If your team has not registered, enter your email below and we will send you the form.
9/3/2024 01:02:31,williamroberts26@amherst.edu,William Roberts,2026,Neuroscience,Mathematics & Statistics,, "healthcare, technology",Yes,A mental health diagnostic tool,Development,engineering,"test my current idea, win i2i's support",I have a background in cognitive science.,No – match me with a team,,
9/3/2024 01:14:42,harperclark27@amherst.edu,Harper Clark,2027,Theater & Dance,Art & the History of Art,, "arts, social impact",Yes,A community art project,Prototype,business strategy,"build relationships, win i2i's support",I am interested in collaborative art projects.,No – match me with a team,,
9/3/2024 01:26:53,elijahwhite28@amherst.edu,Elijah White,2028,Computer Science,Environmental Studies,, "technology, sustainability",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am passionate about eco-friendly technology.,No – match me with a team,,
9/3/2024 01:39:04,amandawilson27@amherst.edu,Amanda Wilson,2027,Political Science,Economics,, "social impact, finance",Yes,A civic engagement platform,Development,business strategy,"learn about entrepreneurship and startups, solve world problems",I have a background in public policy.,No – match me with a team,,
9/3/2024 01:51:15,nathanbrown26@amherst.edu,Nathan Brown,2026,Physics,Mathematics & Statistics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in innovative financial technologies.,No – match me with a team,,
9/3/2024 02:03:26,lindseyjackson25@amherst.edu,Lindsey Jackson,2025,Environmental Studies,Biology,, "sustainability, healthcare",Yes,A plant-based packaging solution,Seed stage,engineering,"test my current idea, solve world problems",I am focused on sustainable materials.,No – match me with a team,,
9/3/2024 02:15:37,patrickjones28@amherst.edu,Patrick Jones,2028,Computer Science,Physics,, "technology, healthcare",Yes,A health monitoring system,Prototype,engineering,"learn about entrepreneurship and startups, win i2i's support",I have experience in health tech development.,No – match me with a team,,
9/3/2024 02:27:48,oliviasmith27@amherst.edu,Olivia Smith,2027,Education Studies,English,, "education, social impact",Not yet,,,,business strategy,"learn about entrepreneurship and startups, build relationships",I am passionate about educational reform.,No – match me with a team,,
9/3/2024 02:39:59,jamesmiller26@amherst.edu,James Miller,2026,Mathematics & Statistics,Computer Science,, "technology, finance",Yes,A predictive analytics tool for investment,Seed stage,financial,"test my current idea, win i2i's support",I have a background in data analysis.,No – match me with a team,,
9/3/2024 02:52:10,gracelee25@amherst.edu,Grace Lee,2025,Neuroscience,Philosophy,, "healthcare, technology",Yes,A cognitive behavioral therapy app,Development,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in mental health solutions.,No – match me with a team,,
9/3/2024 03:04:21,danielgarcia27@amherst.edu,Daniel Garcia,2027,History,Classics,, "arts, social impact",Not yet,,,,business strategy,"learn about entrepreneurship and startups, win i2i's support",I have experience in cultural heritage projects.,No – match me with a team,,
9/3/2024 03:16:32,emilyanderson28@amherst.edu,Emily Anderson,2028,American Studies,Political Science,, "social impact, education",Yes,A mentorship program for underserved youth,Prototype,business strategy,"build relationships, win i2i's support",I am passionate about educational equity.,No – match me with a team,,
9/3/2024 03:28:43,williamlee26@amherst.edu,William Lee,2026,Computer Science,Mathematics & Statistics,, "technology, finance",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in algorithmic trading.,No – match me with a team,,
9/3/2024 03:40:54,harrietbrown27@amherst.edu,Harriet Brown,2027,Art & the History of Art,Theater & Dance,, "arts, social impact",Yes,A community theater project,Development,business strategy,"learn about entrepreneurship and startups, build relationships",I have experience in arts management.,No – match me with a team,,
9/3/2024 04:02:05,jessicabrown25@amherst.edu,Jessica Brown,2025,Physics,,, "technology, sustainability",Yes,A solar-powered charging device,Seed stage,engineering,"learn about entrepreneurship and startups, solve world problems",I am passionate about renewable energy.,No – match me with a team,,
9/3/2024 04:14:16,mathewharris26@amherst.edu,Matthew Harris,2026,Computer Science,Neuroscience,, "technology, healthcare",Not yet,,,,engineering,"learn about entrepreneurship and startups, win i2i's support",I am interested in health tech innovations.,No – match me with a team,,
9/3/2024 04:26:27,sarahjones27@amherst.edu,Sarah Jones,2027,Environmental Studies,Geology,, "sustainability, healthcare",Yes,A biodegradable waste management system,Development,engineering,"test my current idea, win i2i's support",I have a background in environmental science.,No – match me with a team,,
9/3/2024 04:38:38,christopherdavis28@amherst.edu,Christopher Davis,2028,Economics,Political Science,, "finance, social impact",Yes,A platform for financial transparency,Prototype,business strategy,"learn about entrepreneurship and startups, solve world problems",I am focused on improving financial systems.,No – match me with a team,,
9/3/2024 04:50:49,laurensmith26@amherst.edu,Lauren Smith,2026,Education Studies,English,, "education, social impact",Not yet,,,,business strategy,"learn about entrepreneurship and startups, build relationships",I am committed to advancing educational practices.,No – match me with a team,,
9/3/2024 05:03:00,ryanmiller27@amherst.edu,Ryan Miller,2027,Mathematics & Statistics,Computer Science,, "technology, finance",Yes,A predictive model for market trends,Development,financial,"test my current idea, win i2i's support",I have experience with data analytics.,No – match me with a team,,
9/3/2024 05:15:11,emilyjohnson28@amherst.edu,Emily Johnson,2028,Neuroscience,Philosophy,, "healthcare, technology",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in cognitive technologies.,No – match me with a team,,
9/3/2024 05:27:22,alexanderanderson25@amherst.edu,Alexander Anderson,2025,History,American Studies,, "arts, social impact",Yes,A virtual museum experience,Seed stage,business strategy,"learn about entrepreneurship and startups, win i2i's support",I am passionate about history and technology.,No – match me with a team,,
9/3/2024 05:39:33,danielthompson26@amherst.edu,Daniel Thompson,2026,Computer Science,Mathematics & Statistics,, "technology, finance",Yes,A financial analytics platform,Prototype,financial,"test my current idea, win i2i's support",I have expertise in financial modeling.,No – match me with a team,,
9/3/2024 05:51:44,juliawilliams27@amherst.edu,Julia Williams,2027,Environmental Studies,Biology,, "sustainability, healthcare",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am dedicated to environmental health innovations.,No – match me with a team,,
9/3/2024 06:03:55,mattsmith28@amherst.edu,Matt Smith,2028,Political Science,Law, Jurisprudence & Social Thought,, "social impact, finance",Yes,A legal aid platform for low-income families,Development,business strategy,"learn about entrepreneurship and startups, build relationships",I have a background in legal aid and social justice.,No – match me with a team,,
9/4/2024 10:15:43,juliamartinez25@amherst.edu,Julia Martinez,2025,Neuroscience,Philosophy,, "healthcare, technology",Yes,A mental health app,Development,engineering,"learn about entrepreneurship and startups, solve world problems",I have experience in behavioral research.,No – match me with a team,,
9/4/2024 10:27:54,benjaminsmith26@amherst.edu,Benjamin Smith,2026,Political Science,Economics,, "social impact, finance",Not yet,,,,business strategy,"learn about entrepreneurship and startups, win i2i's support",I am interested in policy innovations.,No – match me with a team,,
9/4/2024 10:40:05,meganwilliams27@amherst.edu,Megan Williams,2027,Education Studies,English,, "education, social impact",Yes,An online tutoring platform,Seed stage,business strategy,"learn about entrepreneurship and startups, build relationships",I am passionate about educational technology.,No – match me with a team,,
9/4/2024 10:52:16,stevenbrown28@amherst.edu,Steven Brown,2028,Mathematics & Statistics,Computer Science,, "technology, finance",Yes,A data analytics tool for investments,Prototype,financial,"test my current idea, win i2i's support",I have a background in data science.,No – match me with a team,,
9/4/2024 11:04:27,emilydavis25@amherst.edu,Emily Davis,2025,Environmental Studies,Biology,, "sustainability, healthcare",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in sustainable health solutions.,No – match me with a team,,
9/4/2024 11:16:38,alexjohnson26@amherst.edu,Alex Johnson,2026,Computer Science,Mathematics & Statistics,, "technology, finance",Yes,A financial forecasting tool,Development,financial,"test my current idea, win i2i's support",I am experienced in predictive modeling.,No – match me with a team,,
9/4/2024 11:28:49,oliviamartin27@amherst.edu,Olivia Martin,2027,American Studies,Political Science,, "social impact, education",Yes,A platform for civic engagement,Development,business strategy,"learn about entrepreneurship and startups, solve world problems",I am focused on community development.,No – match me with a team,,
9/4/2024 11:41:00,michaelwilson28@amherst.edu,Michael Wilson,2028,Physics,,, "technology, sustainability",Not yet,,,,engineering,"learn about entrepreneurship and startups, win i2i's support",I have experience in renewable technologies.,No – match me with a team,,
9/4/2024 11:53:11,nataliesmith25@amherst.edu,Natalie Smith,2025,History,American Studies,, "arts, social impact",Yes,A digital archive of historical documents,Seed stage,business strategy,"learn about entrepreneurship and startups, build relationships",I am passionate about preserving history.,No – match me with a team,,
9/4/2024 12:05:22,daniellee26@amherst.edu,Daniel Lee,2026,Philosophy,Mathematics & Statistics,, "technology, healthcare",Yes,A decision-making support system,Prototype,engineering,"test my current idea, win i2i's support",I have a background in cognitive science.,No – match me with a team,,
9/4/2024 12:17:33,jessicawilliams27@amherst.edu,Jessica Williams,2027,Economics,Political Science,, "finance, social impact",Not yet,,,,financial,"learn about entrepreneurship and startups, solve world problems",I am interested in social finance innovations.,No – match me with a team,,
9/4/2024 12:29:44,ryanwhite28@amherst.edu,Ryan White,2028,Neuroscience,Philosophy,, "healthcare, technology",Yes,A cognitive enhancement tool,Development,engineering,"learn about entrepreneurship and startups, solve world problems",I am focused on neuroscience applications.,No – match me with a team,,
9/4/2024 12:41:55,amandawilson25@amherst.edu,Amanda Wilson,2025,Political Science,Economics,, "social impact, finance",Yes,A platform for political transparency,Seed stage,business strategy,"learn about entrepreneurship and startups, win i2i's support",I am dedicated to political reform.,No – match me with a team,,
9/4/2024 12:54:06,benjaminmartin26@amherst.edu,Benjamin Martin,2026,Computer Science,Neuroscience,, "technology, healthcare",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in health tech developments.,No – match me with a team,,
9/4/2024 13:06:17,mariahernandez27@amherst.edu,Maria Hernandez,2027,Environmental Studies,Geology,, "sustainability, healthcare",Yes,A renewable energy solution for rural areas,Development,engineering,"test my current idea, solve world problems",I am passionate about sustainable energy.,No – match me with a team,,
9/4/2024 13:18:28,jamesrodriguez28@amherst.edu,James Rodriguez,2028,Economics,Political Science,, "finance, social impact",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I have a background in economic development.,No – match me with a team,,
9/4/2024 13:30:39,lucywalker25@amherst.edu,Lucy Walker,2025,History,American Studies,, "arts, social impact",Yes,A virtual museum for underrepresented artists,Seed stage,business strategy,"learn about entrepreneurship and startups, build relationships",I am focused on promoting diverse art.,No – match me with a team,,
9/4/2024 13:42:50,johnjohnson26@amherst.edu,John Johnson,2026,Physics,,, "technology, sustainability",Yes,A smart grid for renewable energy,Development,engineering,"learn about entrepreneurship and startups, solve world problems",I have expertise in smart grid technology.,No – match me with a team,,
9/4/2024 13:54:61,emilyharris27@amherst.edu,Emily Harris,2027,Computer Science,Mathematics & Statistics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in financial technology.,No – match me with a team,,
9/4/2024 14:07:12,matthewmiller28@amherst.edu,Matthew Miller,2028,Neuroscience,Philosophy,, "healthcare, technology",Yes,A neural interface for cognitive support,Development,engineering,"test my current idea, win i2i's support",I have a background in neuroscience research.,No – match me with a team,,
9/4/2024 14:19:23,laurengarcia25@amherst.edu,Lauren Garcia,2025,American Studies,Political Science,, "social impact, education",Yes,A platform for educational equity,Seed stage,business strategy,"learn about entrepreneurship and startups, build relationships",I am passionate about educational access.,No – match me with a team,,
9/5/2024 08:15:22,amandakelly25@amherst.edu,Amanda Kelly,2025,Biology,Environmental Studies,, "healthcare, sustainability",Yes,A green health tracking app,Seed stage,engineering,"learn about entrepreneurship and startups, solve world problems",I am passionate about green technology.,No – match me with a team,,
9/5/2024 08:30:45,jamesmartin26@amherst.edu,James Martin,2026,Physics,Mathematics & Statistics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in advanced financial models.,No – match me with a team,,
9/5/2024 08:45:08,emilygreen27@amherst.edu,Emily Green,2027,Political Science,Economics,, "social impact, finance",Yes,A platform for civic engagement,Prototype,business strategy,"learn about entrepreneurship and startups, build relationships",I am focused on enhancing civic participation.,No – match me with a team,,
9/5/2024 09:00:21,robertharris28@amherst.edu,Robert Harris,2028,Computer Science,Neuroscience,, "technology, healthcare",Yes,A brain-computer interface,Development,engineering,"test my current idea, win i2i's support",I have experience in interface technologies.,No – match me with a team,,
9/5/2024 09:15:34,laurawilson25@amherst.edu,Laura Wilson,2025,Mathematics & Statistics,Physics,, "technology, finance",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in algorithmic finance.,No – match me with a team,,
9/5/2024 09:30:47,michaelroberts26@amherst.edu,Michael Roberts,2026,American Studies,History,, "arts, social impact",Yes,A digital storytelling platform,Seed stage,business strategy,"learn about entrepreneurship and startups, build relationships",I have a background in digital media.,No – match me with a team,,
9/5/2024 09:45:00,jessicajones27@amherst.edu,Jessica Jones,2027,Environmental Studies,Biology,, "sustainability, healthcare",Yes,A waste reduction system,Prototype,engineering,"test my current idea, win i2i's support",I am committed to environmental conservation.,No – match me with a team,,
9/5/2024 10:00:13,danielthomas28@amherst.edu,Daniel Thomas,2028,Philosophy,Computer Science,, "technology, social impact",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in tech ethics.,No – match me with a team,,
9/5/2024 10:15:26,sophiaadams25@amherst.edu,Sophia Adams,2025,Political Science,Economics,, "social impact, finance",Yes,A platform for political analysis,Seed stage,business strategy,"learn about entrepreneurship and startups, build relationships",I am passionate about policy analysis.,No – match me with a team,,
9/5/2024 10:30:39,joshuaevans26@amherst.edu,Joshua Evans,2026,Computer Science,Mathematics & Statistics,, "technology, finance",Yes,A machine learning model for market predictions,Development,financial,"test my current idea, win i2i's support",I have expertise in machine learning.,No – match me with a team,,
9/5/2024 10:45:52,amymartinez27@amherst.edu,Amy Martinez,2027,Neuroscience,Philosophy,, "healthcare, technology",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am focused on neuroscience innovations.,No – match me with a team,,
9/5/2024 11:00:05,jamesrobinson28@amherst.edu,James Robinson,2028,Environmental Studies,Geology,, "sustainability, healthcare",Yes,A renewable resource management system,Prototype,engineering,"test my current idea, solve world problems",I am dedicated to sustainable resource management.,No – match me with a team,,
9/5/2024 11:15:18,nicolehernandez25@amherst.edu,Nicole Hernandez,2025,History,American Studies,, "arts, social impact",Yes,A virtual tour of historical sites,Seed stage,business strategy,"learn about entrepreneurship and startups, build relationships",I am interested in history education.,No – match me with a team,,
9/5/2024 11:30:31,ethanallen26@amherst.edu,Ethan Allen,2026,Physics,Mathematics & Statistics,, "technology, finance",Yes,A quantum computing simulation tool,Development,engineering,"learn about entrepreneurship and startups, solve world problems",I have a background in quantum computing.,No – match me with a team,,
9/5/2024 11:45:44,gracewalker27@amherst.edu,Grace Walker,2027,Political Science,Economics,, "social impact, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in economic development.,No – match me with a team,,
9/5/2024 12:00:57,benjaminwilliams28@amherst.edu,Benjamin Williams,2028,Computer Science,Neuroscience,, "technology, healthcare",Yes,A neurotechnology solution for mental health,Development,engineering,"test my current idea, win i2i's support",I am focused on mental health technologies.,No – match me with a team,,
9/5/2024 12:15:10,juliamorris25@amherst.edu,Julia Morris,2025,Mathematics & Statistics,Physics,, "technology, finance",Yes,A predictive analytics platform for finance,Seed stage,financial,"learn about entrepreneurship and startups, solve world problems",I have experience in predictive modeling.,No – match me with a team,,
9/5/2024 12:30:23,robertsmith26@amherst.edu,Robert Smith,2026,Environmental Studies,Biology,, "sustainability, healthcare",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am interested in sustainable health solutions.,No – match me with a team,,
9/5/2024 12:45:36,lucasmiller27@amherst.edu,Lucas Miller,2027,History,American Studies,, "arts, social impact",Yes,A digital archive for cultural heritage,Development,business strategy,"test my current idea, win i2i's support",I am dedicated to preserving cultural heritage.,No – match me with a team,,
9/5/2024 13:00:49,sophiewilson28@amherst.edu,Sophie Wilson,2028,Political Science,Economics,, "social impact, finance",Yes,A platform for transparent government spending,Development,financial,"learn about entrepreneurship and startups, solve world problems",I am focused on governmental transparency.,No – match me with a team,,
9/5/2024 13:15:02,danielroberts25@amherst.edu,Daniel Roberts,2025,Physics,,, "technology, sustainability",Not yet,,,,engineering,"learn about entrepreneurship and startups, win i2i's support",I am interested in energy-efficient technologies.,No – match me with a team,,
9/5/2024 13:30:15,ameliajohnson26@amherst.edu,Amelia Johnson,2026,Computer Science,Mathematics & Statistics,, "technology, finance",Yes,A financial planning application,Development,financial,"test my current idea, win i2i's support",I have expertise in financial software development.,No – match me with a team,,
9/5/2024 13:45:28,oliverbrown27@amherst.edu,Oliver Brown,2027,Environmental Studies,Geology,, "sustainability, healthcare",Yes,A waste management optimization system,Seed stage,engineering,"learn about entrepreneurship and startups, solve world problems",I am dedicated to environmental sustainability.,No – match me with a team,,
9/5/2024 14:00:41,lillianwhite28@amherst.edu,Lillian White,2028,Neuroscience,Philosophy,, "healthcare, technology",Not yet,,,,engineering,"learn about entrepreneurship and startups, solve world problems",I am focused on cognitive technologies.,No – match me with a team,,
9/5/2024 08:15:22,amandakelly25@amherst.edu,Amanda Kelly,2025,Biology,Environmental Studies,, "healthcare, sustainability",Yes,A green health tracking app,Seed stage,engineering,"learn about entrepreneurship and startups, solve world problems",I am passionate about green technology.,No – match me with a team,,
9/5/2024 08:30:45,jamesmartin26@amherst.edu,James Martin,2026,Physics,Mathematics & Statistics,, "technology, finance",Not yet,,,,financial,"learn about entrepreneurship and startups, win i2i's support",I am interested in advanced financial models.,No – match me with a team,,
9/5/2024 08:45:08,emilygreen27@amherst.edu,Emily Green,2027,Political Science,Economics,, "social impact, finance",Yes,A platform for civic engagement,Prototype,business strategy,"learn about entrepreneurship and startups, build relationships",I am focused on enhancing civic participation.,No – match me with a team,,
9/5/2024 09:00:21,robertharris28@amherst.edu,Robert Harris,2028,Computer Science,Neuroscience,, "technology, healthcare",Yes,A brain-computer interface,Development,engineering,"test my current idea, win i2i's support",I have experience in interface technologies.,No – match me with a team,,
